provider;state;specialty;indicator_value
COMEF;FLORIDA;OTORRINOLARINGOLOGÍA;0.29
COMEF;FLORIDA;PEDIATRÍA;13.99
COMEF;FLORIDA;PSIQUIATRÍA;0.44
COMEF;FLORIDA;PSIQUIATRÍA PEDIÁTRICA;0.88
COMEF;FLORIDA;UROLOGÍA;0.78
COMEF;FLORIDA;NUTRICIÓN;0.96
COMEF;FLORIDA;PSICOLOGÍA;1.22
COMEF;FLORIDA;TRABAJO SOCIAL;0.58
COMEF;FLORIDA;OBSTETRA PARTERA;4.45
COMEFLO;FLORES;MEDICINA GENERAL;8.73
COMEFLO;FLORES;ALERGOLOGÍA;0.03
COMEFLO;FLORES;ANESTESIOLOGÍA;0.96
COMEFLO;FLORES;CARDIOLOGÍA;1.37
COMEFLO;FLORES;CIRUGÍA GENERAL;1.94
COMEFLO;FLORES;CIRUGÍA PLÁSTICA;0.19
COMEFLO;FLORES;DERMATOLOGÍA;0.04
COMEFLO;FLORES;DIABETOLOGÍA;0.52
COMEFLO;FLORES;ENDOCRINOLOGÍA;0.20
COMEFLO;FLORES;ENDOSCOPÍA DIGESTIVA;0.00
COMEFLO;FLORES;FISIATRÍA;0.14
COMEFLO;FLORES;GASTROENTEROLOGÍA;0.11
COMEFLO;FLORES;GERIATRÍA;4.75
COMEFLO;FLORES;GINECOTOCOLOGÍA;5.23
COMEFLO;FLORES;HEMATOLOGÍA;0.03
COMEFLO;FLORES;MEDICINA INTERNA;1.79
COMEFLO;FLORES;NEFROLOGÍA;1.27
COMEFLO;FLORES;NEUROLOGÍA;0.06
COMEFLO;FLORES;NEUROPEDIATRÍA;0.19
COMEFLO;FLORES;OFTALMOLOGÍA;0.54
COMEFLO;FLORES;ONCOLOGÍA MÉDICA;0.13
COMEFLO;FLORES;TRAUMATOLOGÍA;1.31
COMEFLO;FLORES;OTORRINOLARINGOLOGÍA;0.21
COMEFLO;FLORES;PEDIATRÍA;9.78
COMEFLO;FLORES;PSIQUIATRÍA;0.91
COMEFLO;FLORES;PSIQUIATRÍA PEDIÁTRICA;0.53
COMEFLO;FLORES;REUMATOLOGÍA;0.01
COMEFLO;FLORES;UROLOGÍA;0.30
COMEFLO;FLORES;FISIOTERAPÍA;1.50
COMEFLO;FLORES;FONOAUDIOLOGÍA;0.00
COMEFLO;FLORES;NUTRICIÓN;0.96
COMEFLO;FLORES;PSICOLOGÍA;0.50
COMEFLO;FLORES;TRABAJO SOCIAL;0.03
COMEFLO;FLORES;OBSTETRA PARTERA;2.53
COMEPA;PAYSANDÚ;MEDICINA GENERAL;7.91
COMEPA;PAYSANDÚ;ODONTOLOGÍA;0.45
COMEPA;PAYSANDÚ;ALERGOLOGÍA;0.08
COMEPA;PAYSANDÚ;ANESTESIOLOGÍA;1.38
COMEPA;PAYSANDÚ;CARDIOLOGÍA;1.11
COMEPA;PAYSANDÚ;CIRUGÍA DE TORAX;0.03
COMEPA;PAYSANDÚ;CIRUGÍA GENERAL;1.30
COMEPA;PAYSANDÚ;CIRUGÍA PEDIÁTRICA;0.49
COMEPA;PAYSANDÚ;CIRUGÍA PLÁSTICA;0.33
COMEPA;PAYSANDÚ;CIRUGÍA VASCULAR PERIFÉRICA;0.00
COMEPA;PAYSANDÚ;CUIDADOS PALIATIVOS DEL ADULTO;0.39
COMEPA;PAYSANDÚ;DERMATOLOGÍA;0.29
COMEPA;PAYSANDÚ;ENDOCRINOLOGÍA;0.40
COMEPA;PAYSANDÚ;ENFERMEDADES INFECCIOSAS;0.09
COMEPA;PAYSANDÚ;FISIATRÍA;0.24
COMEPA;PAYSANDÚ;GASTROENTEROLOGÍA;0.63
COMEPA;PAYSANDÚ;GERIATRÍA;0.49
COMEPA;PAYSANDÚ;GINECOTOCOLOGÍA;4.58
COMEPA;PAYSANDÚ;HEMATOLOGÍA;0.33
COMEPA;PAYSANDÚ;MEDICINA FAMILIAR Y COMUNITARIA;0.65
COMEPA;PAYSANDÚ;MEDICINA INTENSIVA;2.44
COMEPA;PAYSANDÚ;MEDICINA INTENSIVA PEDIÁTRICA;8.33
COMEPA;PAYSANDÚ;MEDICINA INTERNA;2.23
COMEPA;PAYSANDÚ;NEFROLOGÍA;0.87
COMEPA;PAYSANDÚ;NEUMOLOGÍA;0.13
COMEPA;PAYSANDÚ;NEUROCIRUGÍA;0.03
COMEPA;PAYSANDÚ;NEUROLOGÍA;0.58
COMEPA;PAYSANDÚ;NEUROPEDIATRÍA;0.29
COMEPA;PAYSANDÚ;OFTALMOLOGÍA;0.41
COMEPA;PAYSANDÚ;ONCOLOGÍA MÉDICA;0.23
COMEPA;PAYSANDÚ;TRAUMATOLOGÍA;0.61
COMEPA;PAYSANDÚ;OTORRINOLARINGOLOGÍA;0.47
COMEPA;PAYSANDÚ;PEDIATRÍA;17.62
COMEPA;PAYSANDÚ;PSIQUIATRÍA;0.71
COMEPA;PAYSANDÚ;PSIQUIATRÍA PEDIÁTRICA;0.91
COMEPA;PAYSANDÚ;REUMATOLOGÍA;0.20
COMEPA;PAYSANDÚ;UROLOGÍA;0.76
COMEPA;PAYSANDÚ;UROLOGÍA PEDIÁTRICA;0.11
COMEPA;PAYSANDÚ;FISIOTERAPÍA;4.28
COMEPA;PAYSANDÚ;FONOAUDIOLOGÍA;0.54
COMEPA;PAYSANDÚ;NUTRICIÓN;2.09
COMEPA;PAYSANDÚ;PSICOLOGÍA;0.70
COMEPA;PAYSANDÚ;PSICOMOTRICIDAD;0.12
COMEPA;PAYSANDÚ;TRABAJO SOCIAL;0.16
COMEPA;PAYSANDÚ;OBSTETRA PARTERA;2.89
COMERI;ARTIGAS;OFTALMOLOGÍA;0.08
COMERI;RIVERA;MEDICINA GENERAL;13.72
COMERI;RIVERA;ODONTOLOGÍA;0.43
COMERI;RIVERA;ALERGOLOGÍA;0.00
COMERI;RIVERA;ANESTESIOLOGÍA;1.03
COMERI;RIVERA;CARDIOLOGÍA;1.33
COMERI;RIVERA;CIRUGÍA GENERAL;0.68
COMERI;RIVERA;CIRUGÍA PEDIÁTRICA;0.02
COMERI;RIVERA;CIRUGÍA PLÁSTICA;0.76
COMERI;RIVERA;CIRUGÍA VASCULAR PERIFÉRICA;0.69
COMERI;RIVERA;DERMATOLOGÍA;0.08
COMERI;RIVERA;DIABETOLOGÍA;0.08
COMERI;RIVERA;ENDOCRINOLOGÍA;0.14
COMERI;RIVERA;ENDOSCOPÍA DIGESTIVA;0.01
COMERI;RIVERA;FISIATRÍA;0.07
COMERI;RIVERA;GASTROENTEROLOGÍA;0.06
COMERI;RIVERA;GINECOTOCOLOGÍA;2.81
COMERI;RIVERA;HEMATOLOGÍA;0.63
COMERI;RIVERA;MEDICINA INTENSIVA;3.55
COMERI;RIVERA;MEDICINA INTERNA;1.06
COMERI;RIVERA;NEFROLOGÍA;0.82
COMERI;RIVERA;NEUMOLOGÍA;0.08
COMERI;RIVERA;NEUROCIRUGÍA;0.01
COMERI;RIVERA;NEUROLOGÍA;0.94
COMERI;RIVERA;NEUROPEDIATRÍA;0.03
COMERI;RIVERA;OFTALMOLOGÍA;0.95
COMERI;RIVERA;ONCOLOGÍA MÉDICA;0.07
COMERI;RIVERA;TRAUMATOLOGÍA;0.69
COMERI;RIVERA;OTORRINOLARINGOLOGÍA;0.98
COMERI;RIVERA;PEDIATRÍA;23.28
COMERI;RIVERA;PSIQUIATRÍA;0.97
COMERI;RIVERA;PSIQUIATRÍA PEDIÁTRICA;0.13
COMERI;RIVERA;REUMATOLOGÍA;0.07
COMERI;RIVERA;UROLOGÍA;1.04
COMERI;RIVERA;NUTRICIÓN;1.45
COMERI;RIVERA;PSICOLOGÍA;0.42
COMERI;RIVERA;TRABAJO SOCIAL;0.66
COMERI;RIVERA;OBSTETRA PARTERA;10.09
COMERO;ROCHA;MEDICINA GENERAL;13.64
COMERO;ROCHA;ODONTOLOGÍA;0.43
COMERO;ROCHA;ANESTESIOLOGÍA;0.36
COMERO;ROCHA;CARDIOLOGÍA;1.15
COMERO;ROCHA;CARDIOLOGÍA PEDIÁTRICA;0.00
COMERO;ROCHA;CIRUGÍA DE TORAX;0.00
COMERO;ROCHA;CIRUGÍA GENERAL;1.26
COMERO;ROCHA;CIRUGÍA PLÁSTICA;0.14
COMERO;ROCHA;DERMATOLOGÍA;0.08
COMERO;ROCHA;ENDOCRINOLOGÍA;0.15
COMERO;ROCHA;ENFERMEDADES INFECCIOSAS;0.05
COMERO;ROCHA;FISIATRÍA;0.13
COMERO;ROCHA;GASTROENTEROLOGÍA;0.33
COMERO;ROCHA;GINECOTOCOLOGÍA;1.11
COMERO;ROCHA;HEMATOLOGÍA;0.03
COMERO;ROCHA;MEDICINA INTENSIVA;1.90
COMERO;ROCHA;MEDICINA INTERNA;0.82
COMERO;ROCHA;NEFROLOGÍA;0.57
COMERO;ROCHA;NEONATOLOGÍA;10.19
COMERO;ROCHA;NEUMOLOGÍA;0.11
COMERO;ROCHA;NEUROCIRUGÍA;0.00
COMERO;ROCHA;NEUROLOGÍA;0.38
COMERO;ROCHA;NEUROPEDIATRÍA;0.13
COMERO;ROCHA;OFTALMOLOGÍA;0.26
COMERO;ROCHA;ONCOLOGÍA MÉDICA;0.28
COMERO;ROCHA;TRAUMATOLOGÍA;0.47
COMERO;ROCHA;OTORRINOLARINGOLOGÍA;0.14
COMERO;ROCHA;PEDIATRÍA;11.38
COMERO;ROCHA;PSIQUIATRÍA;0.63
COMERO;ROCHA;PSIQUIATRÍA PEDIÁTRICA;0.15
COMERO;ROCHA;REUMATOLOGÍA;0.01
COMERO;ROCHA;UROLOGÍA;0.41
COMERO;ROCHA;FONOAUDIOLOGÍA;0.19
COMERO;ROCHA;NUTRICIÓN;1.78
COMERO;ROCHA;PSICOLOGÍA;0.24
COMERO;ROCHA;PSICOMOTRICIDAD;0.04
COMERO;ROCHA;PSICOPEDAGOGÍA;0.00
COMERO;ROCHA;TRABAJO SOCIAL;0.20
COMERO;ROCHA;OBSTETRA PARTERA;3.80
COMTA;TACUAREMBÓ;MEDICINA GENERAL;11.25
COMTA;TACUAREMBÓ;ODONTOLOGÍA;1.27
COMTA;TACUAREMBÓ;ALERGOLOGÍA;0.07
COMTA;TACUAREMBÓ;ANESTESIOLOGÍA;1.43
COMTA;TACUAREMBÓ;CARDIOLOGÍA;1.34
COMTA;TACUAREMBÓ;CARDIOLOGÍA PEDIÁTRICA;0.05
COMTA;TACUAREMBÓ;CIRUGÍA GENERAL;2.56
COMTA;TACUAREMBÓ;CIRUGÍA PLÁSTICA;0.05
COMTA;TACUAREMBÓ;CIRUGÍA VASCULAR PERIFÉRICA;0.02
COMTA;TACUAREMBÓ;DERMATOLOGÍA;0.06
COMTA;TACUAREMBÓ;DIABETOLOGÍA;0.03
COMTA;TACUAREMBÓ;ENDOCRINOLOGÍA;0.09
COMTA;TACUAREMBÓ;ENDOSCOPÍA DIGESTIVA;0.00
COMTA;TACUAREMBÓ;ENFERMEDADES INFECCIOSAS;0.05
COMTA;TACUAREMBÓ;FISIATRÍA;0.20
COMTA;TACUAREMBÓ;GASTROENTEROLOGÍA;0.51
COMTA;TACUAREMBÓ;GINECOTOCOLOGÍA;4.92
COMTA;TACUAREMBÓ;HEMATOLOGÍA;0.50
COMTA;TACUAREMBÓ;MEDICINA FAMILIAR Y COMUNITARIA;0.14
COMTA;TACUAREMBÓ;MEDICINA INTENSIVA;1.87
COMTA;TACUAREMBÓ;MEDICINA INTERNA;1.09
COMTA;TACUAREMBÓ;NEFROLOGÍA;0.90
COMTA;TACUAREMBÓ;NEONATOLOGÍA;5.01
COMTA;TACUAREMBÓ;NEUMOLOGÍA;0.07
COMTA;TACUAREMBÓ;NEUROCIRUGÍA;0.39
COMTA;TACUAREMBÓ;NEUROLOGÍA;0.39
COMTA;TACUAREMBÓ;NEUROPEDIATRÍA;0.13
COMTA;TACUAREMBÓ;OFTALMOLOGÍA;0.89
COMTA;TACUAREMBÓ;ONCOLOGÍA MÉDICA;0.68
COMTA;TACUAREMBÓ;TRAUMATOLOGÍA;1.06
COMTA;TACUAREMBÓ;OTORRINOLARINGOLOGÍA;1.01
COMTA;TACUAREMBÓ;PEDIATRÍA;21.30
COMTA;TACUAREMBÓ;PSICOTERAPIA PSICOANALÍTICA;0.05
COMTA;TACUAREMBÓ;PSIQUIATRÍA;1.43
COMTA;TACUAREMBÓ;PSIQUIATRÍA PEDIÁTRICA;0.26
COMTA;TACUAREMBÓ;REUMATOLOGÍA;0.15
COMTA;TACUAREMBÓ;UROLOGÍA;0.47
COMTA;TACUAREMBÓ;UROLOGÍA PEDIÁTRICA;0.07
COMTA;TACUAREMBÓ;FISIOTERAPÍA;2.85
COMTA;TACUAREMBÓ;FONOAUDIOLOGÍA;0.05
COMTA;TACUAREMBÓ;NUTRICIÓN;2.03
COMTA;TACUAREMBÓ;PSICOLOGÍA;1.46
COMTA;TACUAREMBÓ;PSICOMOTRICIDAD;0.21
COMTA;TACUAREMBÓ;TRABAJO SOCIAL;0.21
COMTA;TACUAREMBÓ;OBSTETRA PARTERA;3.65
COSEM;MONTEVIDEO;MEDICINA GENERAL;3.33
COSEM;MONTEVIDEO;ALERGOLOGÍA;0.14
COSEM;MONTEVIDEO;ANESTESIOLOGÍA;0.68
COSEM;MONTEVIDEO;CARDIOLOGÍA;0.45
COSEM;MONTEVIDEO;CARDIOLOGÍA PEDIÁTRICA;0.42
COSEM;MONTEVIDEO;CIRUGÍA DE TORAX;0.21
COSEM;MONTEVIDEO;CIRUGÍA GENERAL;1.20
COSEM;MONTEVIDEO;CIRUGÍA PEDIÁTRICA;1.27
COSEM;MONTEVIDEO;CIRUGÍA PLÁSTICA;0.49
COSEM;MONTEVIDEO;CIRUGÍA VASCULAR PERIFÉRICA;0.25
COSEM;MONTEVIDEO;DERMATOLOGÍA;0.37
COSEM;MONTEVIDEO;ENDOCRINOLOGÍA;0.11
COSEM;MONTEVIDEO;ENFERMEDADES INFECCIOSAS;0.34
COSEM;MONTEVIDEO;FISIATRÍA;0.30
COSEM;MONTEVIDEO;GASTROENTEROLOGÍA;0.17
COSEM;MONTEVIDEO;GERIATRÍA;0.18
COSEM;MONTEVIDEO;GINECOTOCOLOGÍA;2.77
COSEM;MONTEVIDEO;HEMATOLOGÍA;0.03
COSEM;MONTEVIDEO;MEDICINA FAMILIAR Y COMUNITARIA;0.11
COSEM;MONTEVIDEO;MEDICINA INTENSIVA;0.16
COSEM;MONTEVIDEO;MEDICINA INTERNA;4.57
COSEM;MONTEVIDEO;NEFROLOGÍA;0.64
COSEM;MONTEVIDEO;NEFROLOGÍA PEDIÁTRICA;0.01
COSEM;MONTEVIDEO;NEONATOLOGÍA;31.59
COSEM;MONTEVIDEO;NEUMOLOGÍA;0.05
COSEM;MONTEVIDEO;NEUMOLOGÍA PEDIÁTRICA;0.04
COSEM;MONTEVIDEO;NEUROCIRUGÍA;0.21
COSEM;MONTEVIDEO;NEUROLOGÍA;0.20
COSEM;MONTEVIDEO;NEUROPEDIATRÍA;0.40
COSEM;MONTEVIDEO;OFTALMOLOGÍA;0.48
COSEM;MONTEVIDEO;ONCOLOGÍA MÉDICA;0.25
COSEM;MONTEVIDEO;TRAUMATOLOGÍA;0.92
COSEM;MONTEVIDEO;OTORRINOLARINGOLOGÍA;0.38
COSEM;MONTEVIDEO;PEDIATRÍA;14.43
COSEM;MONTEVIDEO;PSIQUIATRÍA;1.22
COSEM;MONTEVIDEO;PSIQUIATRÍA PEDIÁTRICA;3.34
COSEM;MONTEVIDEO;REUMATOLOGÍA;0.06
COSEM;MONTEVIDEO;UROLOGÍA;0.65
COSEM;MONTEVIDEO;NUTRICIÓN;0.13
COSEM;MONTEVIDEO;PSICOLOGÍA;0.19
COSEM;MONTEVIDEO;TRABAJO SOCIAL;0.04
COSEM;MONTEVIDEO;OBSTETRA PARTERA;0.02
CRAME;MALDONADO;MEDICINA GENERAL;13.59
CRAME;MALDONADO;ODONTOLOGÍA;0.08
CRAME;MALDONADO;ALERGOLOGÍA;0.02
CRAME;MALDONADO;ANESTESIOLOGÍA;1.55
CRAME;MALDONADO;CARDIOLOGÍA;0.55
CRAME;MALDONADO;CARDIOLOGÍA PEDIÁTRICA;0.01
CRAME;MALDONADO;CIRUGÍA GENERAL;0.95
CRAME;MALDONADO;CIRUGÍA PEDIÁTRICA;5.49
CRAME;MALDONADO;CIRUGÍA PLÁSTICA;0.24
CRAME;MALDONADO;CIRUGÍA VASCULAR PERIFÉRICA;0.91
CRAME;MALDONADO;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.00
CRAME;MALDONADO;DERMATOLOGÍA;0.24
CRAME;MALDONADO;DIABETOLOGÍA;0.06
CRAME;MALDONADO;ENDOCRINOLOGÍA;0.20
CRAME;MALDONADO;ENFERMEDADES INFECCIOSAS;0.10
CRAME;MALDONADO;FISIATRÍA;0.33
CRAME;MALDONADO;GASTROENTEROLOGÍA;0.20
CRAME;MALDONADO;GERIATRÍA;0.01
CRAME;MALDONADO;GINECOTOCOLOGÍA;3.46
CRAME;MALDONADO;HEMATOLOGÍA;1.25
CRAME;MALDONADO;MEDICINA INTENSIVA;1.58
CRAME;MALDONADO;MEDICINA INTENSIVA PEDIÁTRICA;4.64
CRAME;MALDONADO;MEDICINA INTERNA;0.77
CRAME;MALDONADO;NEFROLOGÍA;0.20
CRAME;MALDONADO;NEONATOLOGÍA;67.66
CRAME;MALDONADO;NEUMOLOGÍA;0.02
CRAME;MALDONADO;NEUROCIRUGÍA;1.10
CRAME;MALDONADO;NEUROLOGÍA;0.40
CRAME;MALDONADO;NEUROPEDIATRÍA;0.25
CRAME;MALDONADO;OFTALMOLOGÍA;0.49
CRAME;MALDONADO;ONCOLOGÍA MÉDICA;0.95
CRAME;MALDONADO;TRAUMATOLOGÍA;0.91
CRAME;MALDONADO;OTORRINOLARINGOLOGÍA;0.34
CRAME;MALDONADO;PEDIATRÍA;21.28
CRAME;MALDONADO;PSIQUIATRÍA;0.52
CRAME;MALDONADO;PSIQUIATRÍA PEDIÁTRICA;1.76
CRAME;MALDONADO;REUMATOLOGÍA;0.02
CRAME;MALDONADO;UROLOGÍA;0.48
CRAME;MALDONADO;UROLOGÍA PEDIÁTRICA;0.03
CRAME;MALDONADO;FISIOTERAPÍA;2.19
CRAME;MALDONADO;FONOAUDIOLOGÍA;0.11
CRAME;MALDONADO;NUTRICIÓN;0.28
CRAME;MALDONADO;PSICOLOGÍA;0.60
CRAME;MALDONADO;TRABAJO SOCIAL;0.32
CRAME;MALDONADO;OBSTETRA PARTERA;2.14
CRAMI;CANELONES;MEDICINA GENERAL;9.27
CRAMI;CANELONES;ODONTOLOGÍA;0.64
CRAMI;CANELONES;ALERGOLOGÍA;0.02
CRAMI;CANELONES;ANESTESIOLOGÍA;1.13
CRAMI;CANELONES;CARDIOLOGÍA;0.28
CRAMI;CANELONES;CARDIOLOGÍA PEDIÁTRICA;0.03
CRAMI;CANELONES;CIRUGÍA GENERAL;1.70
CRAMI;CANELONES;CIRUGÍA PEDIÁTRICA;1.91
CRAMI;CANELONES;CIRUGÍA PLÁSTICA;0.51
CRAMI;CANELONES;CIRUGÍA VASCULAR PERIFÉRICA;0.00
CRAMI;CANELONES;DERMATOLOGÍA;0.11
CRAMI;CANELONES;ENDOCRINOLOGÍA;0.11
CRAMI;CANELONES;ENDOSCOPÍA DIGESTIVA;0.08
CRAMI;CANELONES;FISIATRÍA;0.08
CRAMI;CANELONES;GASTROENTEROLOGÍA;0.18
CRAMI;CANELONES;GERIATRÍA;0.20
CRAMI;CANELONES;GINECOTOCOLOGÍA;5.15
CRAMI;CANELONES;HEMATOLOGÍA;0.04
CRAMI;CANELONES;MEDICINA INTENSIVA;2.83
CRAMI;CANELONES;MEDICINA INTERNA;1.72
CRAMI;CANELONES;NEFROLOGÍA;0.51
CRAMI;CANELONES;NEUMOLOGÍA;0.05
CRAMI;CANELONES;NEUROLOGÍA;0.07
CRAMI;CANELONES;NEUROPEDIATRÍA;0.28
CRAMI;CANELONES;OFTALMOLOGÍA;0.70
CRAMI;CANELONES;ONCOLOGÍA MÉDICA;0.10
CRAMI;CANELONES;TRAUMATOLOGÍA;1.11
CRAMI;CANELONES;OTORRINOLARINGOLOGÍA;0.56
CRAMI;CANELONES;PEDIATRÍA;13.17
CRAMI;CANELONES;PSIQUIATRÍA;0.76
CRAMI;CANELONES;PSIQUIATRÍA PEDIÁTRICA;0.55
CRAMI;CANELONES;REUMATOLOGÍA;0.03
CRAMI;CANELONES;UROLOGÍA;0.83
CRAMI;CANELONES;FISIOTERAPÍA;3.78
CRAMI;CANELONES;NUTRICIÓN;3.03
CRAMI;CANELONES;PSICOLOGÍA;0.85
CRAMI;CANELONES;TRABAJO SOCIAL;0.21
CRAMI;CANELONES;OBSTETRA PARTERA;3.23
CUDAM;CANELONES;MEDICINA GENERAL;0.55
CUDAM;CANELONES;CARDIOLOGÍA;0.06
CUDAM;CANELONES;ENDOCRINOLOGÍA;0.00
CUDAM;CANELONES;GINECOTOCOLOGÍA;1.23
CUDAM;CANELONES;MEDICINA FAMILIAR Y COMUNITARIA;0.06
CUDAM;CANELONES;NEFROLOGÍA;0.03
CUDAM;CANELONES;OFTALMOLOGÍA;0.04
CUDAM;CANELONES;PEDIATRÍA;8.29
CUDAM;CANELONES;PSICOLOGÍA;0.22
CUDAM;MONTEVIDEO;MEDICINA GENERAL;9.70
CUDAM;MONTEVIDEO;ODONTOLOGÍA;0.22
CUDAM;MONTEVIDEO;ALERGOLOGÍA;0.01
CUDAM;MONTEVIDEO;ANESTESIOLOGÍA;0.43
CUDAM;MONTEVIDEO;CARDIOLOGÍA;0.59
CUDAM;MONTEVIDEO;CIRUGÍA DE TORAX;0.02
CUDAM;MONTEVIDEO;CIRUGÍA GENERAL;0.68
CUDAM;MONTEVIDEO;CIRUGÍA PEDIÁTRICA;0.25
CUDAM;MONTEVIDEO;CIRUGÍA PLÁSTICA;0.29
CUDAM;MONTEVIDEO;CIRUGÍA VASCULAR PERIFÉRICA;0.10
CUDAM;MONTEVIDEO;DERMATOLOGÍA;0.06
CUDAM;MONTEVIDEO;ENDOCRINOLOGÍA;0.10
CUDAM;MONTEVIDEO;ENDOSCOPÍA DIGESTIVA;0.01
CUDAM;MONTEVIDEO;ENFERMEDADES INFECCIOSAS;0.02
CUDAM;MONTEVIDEO;FISIATRÍA;0.25
CUDAM;MONTEVIDEO;GASTROENTEROLOGÍA;0.04
CUDAM;MONTEVIDEO;GINECOTOCOLOGÍA;3.39
CUDAM;MONTEVIDEO;HEMATOLOGÍA;0.03
CUDAM;MONTEVIDEO;MEDICINA FAMILIAR Y COMUNITARIA;0.00
CUDAM;MONTEVIDEO;MEDICINA INTENSIVA;1.49
CUDAM;MONTEVIDEO;MEDICINA INTERNA;0.60
CUDAM;MONTEVIDEO;NEFROLOGÍA;0.68
CUDAM;MONTEVIDEO;NEONATOLOGÍA;129.27
CUDAM;MONTEVIDEO;NEUMOLOGÍA;0.02
CUDAM;MONTEVIDEO;NEUMOLOGÍA PEDIÁTRICA;0.10
CUDAM;MONTEVIDEO;NEUROCIRUGÍA;0.05
CUDAM;MONTEVIDEO;NEUROLOGÍA;0.10
CUDAM;MONTEVIDEO;NEUROPEDIATRÍA;0.11
CUDAM;MONTEVIDEO;OFTALMOLOGÍA;0.13
CUDAM;MONTEVIDEO;ONCOLOGÍA MÉDICA;0.16
CUDAM;MONTEVIDEO;TRAUMATOLOGÍA;0.38
CUDAM;MONTEVIDEO;OTORRINOLARINGOLOGÍA;0.29
CUDAM;MONTEVIDEO;PEDIATRÍA;8.66
CUDAM;MONTEVIDEO;PSIQUIATRÍA;0.21
CUDAM;MONTEVIDEO;REUMATOLOGÍA;0.09
CUDAM;MONTEVIDEO;UROLOGÍA;0.34
CUDAM;MONTEVIDEO;FISIOTERAPÍA;2.89
CUDAM;MONTEVIDEO;FONOAUDIOLOGÍA;0.07
CUDAM;MONTEVIDEO;NUTRICIÓN;2.29
CUDAM;MONTEVIDEO;PSICOLOGÍA;0.40
CUDAM;MONTEVIDEO;TRABAJO SOCIAL;0.00
CUDAM;MONTEVIDEO;OBSTETRA PARTERA;3.24
GREMCA;CANELONES;MEDICINA GENERAL;3.39
GREMCA;CANELONES;ODONTOLOGÍA;0.17
GREMCA;CANELONES;ANESTESIOLOGÍA;0.09
GREMCA;CANELONES;CIRUGÍA GENERAL;0.03
GREMCA;CANELONES;DERMATOLOGÍA;0.02
GREMCA;CANELONES;FISIATRÍA;0.00
GREMCA;CANELONES;GINECOTOCOLOGÍA;3.15
GREMCA;CANELONES;NEUMOLOGÍA;0.00
GREMCA;CANELONES;TRAUMATOLOGÍA;0.74
GREMCA;CANELONES;OTORRINOLARINGOLOGÍA;0.43
GREMCA;CANELONES;PEDIATRÍA;0.87
GREMCA;CANELONES;FISIOTERAPÍA;0.04
GREMCA;CANELONES;PSICOLOGÍA;0.46
GREMCA;MONTEVIDEO;MEDICINA GENERAL;5.03
GREMCA;MONTEVIDEO;ODONTOLOGÍA;0.07
GREMCA;MONTEVIDEO;ANESTESIOLOGÍA;0.20
GREMCA;MONTEVIDEO;CARDIOLOGÍA;0.02
GREMCA;MONTEVIDEO;CIRUGÍA GENERAL;1.13
GREMCA;MONTEVIDEO;CIRUGÍA PLÁSTICA;0.00
GREMCA;MONTEVIDEO;DERMATOLOGÍA;0.08
GREMCA;MONTEVIDEO;DIABETOLOGÍA;0.06
GREMCA;MONTEVIDEO;ENDOCRINOLOGÍA;0.00
GREMCA;MONTEVIDEO;ENFERMEDADES INFECCIOSAS;0.07
GREMCA;MONTEVIDEO;GASTROENTEROLOGÍA;0.04
GREMCA;MONTEVIDEO;GINECOTOCOLOGÍA;1.17
GREMCA;MONTEVIDEO;MEDICINA INTENSIVA;1.90
GREMCA;MONTEVIDEO;MEDICINA INTERNA;1.64
GREMCA;MONTEVIDEO;NEFROLOGÍA;0.02
GREMCA;MONTEVIDEO;NEUROCIRUGÍA;0.60
GREMCA;MONTEVIDEO;NEUROLOGÍA;0.40
GREMCA;MONTEVIDEO;NEUROPEDIATRÍA;0.00
GREMCA;MONTEVIDEO;OFTALMOLOGÍA;0.14
GREMCA;MONTEVIDEO;ONCOLOGÍA MÉDICA;0.02
GREMCA;MONTEVIDEO;TRAUMATOLOGÍA;0.17
GREMCA;MONTEVIDEO;OTORRINOLARINGOLOGÍA;0.04
GREMCA;MONTEVIDEO;PEDIATRÍA;19.03
GREMCA;MONTEVIDEO;PSIQUIATRÍA;0.59
GREMCA;MONTEVIDEO;REUMATOLOGÍA;0.22
GREMCA;MONTEVIDEO;UROLOGÍA;0.49
GREMCA;MONTEVIDEO;FISIOTERAPÍA;0.24
GREMCA;MONTEVIDEO;NUTRICIÓN;2.11
GREMCA;MONTEVIDEO;PSICOLOGÍA;1.71
GREMCA;SAN JOSÉ;MEDICINA GENERAL;17.26
GREMCA;SAN JOSÉ;CARDIOLOGÍA;0.56
GREMCA;SAN JOSÉ;CIRUGÍA GENERAL;0.00
GREMCA;SAN JOSÉ;ENDOCRINOLOGÍA;0.00
GREMCA;SAN JOSÉ;MEDICINA FAMILIAR Y COMUNITARIA;3.73
GREMCA;SAN JOSÉ;OTORRINOLARINGOLOGÍA;0.00
GREMCA;SAN JOSÉ;PEDIATRÍA;28.53
GREMEDA;ARTIGAS;MEDICINA GENERAL;15.24
GREMEDA;ARTIGAS;ODONTOLOGÍA;0.71
GREMEDA;ARTIGAS;ANESTESIOLOGÍA;1.16
GREMEDA;ARTIGAS;CARDIOLOGÍA;1.57
GREMEDA;ARTIGAS;CIRUGÍA GENERAL;2.01
GREMEDA;ARTIGAS;CIRUGÍA PLÁSTICA;0.09
