idinstitucion;Direccion ;Departamento ;localidad;nivel;Servicio de Urgencia;Alergista    Si/No;Anestesiología Si/No;Cardiología Si/No;Cirugía  Si/No;Cirugía Reparadora Si/No;Cirugía Vascular Si/No;Deportología Si/No;Dermatología Si/No;Endocrinolgía Si/No;Fisiatría Si/No;Gastroenterología Si/No;Geriatría Si/No;Ginecología Si/No;Hematología Si/No;Infectología Si/No;Medicina General Si/No;Medicina Interna Si/No;Nefrología Si/No;Neonatología Si/No;Neumología Si/No;Neurocirugía Si/No;Neurología Si/No;Neuropediatría Si/No;Odontología Si/No;Oncología Si/No;Otorrinolaringología Si/No;Pediatría Si/No;Psiquiatría Si/No;Psiquiatría Infantil Si/No;Reumatología Si/No;Traumatología Si/No;Urología Si/No;
9000;POLICLÍNICA LA CAPILLA  R 33 Km 22500 JOSE GORGONIO AGUILAR ;CANELONES;;AMBULATORIO;no;no;no;No;No;no;no;no;no;no;no;no;no;No;No;No;No;no;no;no;no;no;no;no;no;no;no;no;Familiar;de lunes a viernes;no;no;no;
9000;POLICLÍNICA LA LOMA  R 8 km 23800 entre Paso Escobar y R 74;CANELONES;;AMBULATORIO;no;no;no;No;No;no;no;no;no;no;no;no;no;No;No;No;no;no;no;no;no;no;si;3 veces por semana;no;no;no;no;Familiar;de lunes a viernes;no;no;no;
9000;POLICLÍNICA MANO CON MANO  Hugo Méndez y Blas Basualdo ;CANELONES;;AMBULATORIO;no;no;no;No;No;no;no;no;no;no;no;no;no;No;No;No;no;no;no;no;no;no;si;2 veces por semana;no;no;no;no;Familiar;de lunes a viernes;no;no;no;
9000;POLICLÍNICA PARQUE DEL PLATA NORTE  CALLE W teatro de verano s/n;CANELONES;PARQUE DEL PLATA;AMBULATORIO;No;no;no;No;No;no;no;no;no;no;no;no;no;No;No;No;No;no;no;no;no;no;no;no;no;no;no;no;Familiar;de lunes a viernes;no;no;no;
9000;POLICLINICA TOTORAL DEL SAUCE  RUTA 7 KM 36 entre R74 y R75;CANELONES;;AMBULATORIO;no;no;no;No;No;no;no;no;no;no;no;no;no;No;No;No;no;no;no;no;no;no;no;no;no;no;no;no;Familiar;2 veces por semana;no;no;no;
9000;POLICLÍNICA TRES VILLAS  BVAR SAN FRANCISCO ;CANELONES;;AMBULATORIO;no;no;no;No;No;no;no;no;no;no;no;no;no;No;No;No;no;no;no;no;no;no;no;no;no;no;no;no;Si/Familiar;4 veces por semana;no;no;no;
9000;POLICLÍNICA VILLA SAN JOSÉ  CANELONES ;CANELONES;;AMBULATORIO;no;no;no;No;No;no;no;no;no;no;no;no;no;No;No;No;no;no;no;no;no;no;no;no;no;no;no;no;Familiar;de lunes a viernes;no;no;no;
9000;POLICLÍNICA BARRIO ESTADIO  MANUEL QUINTELA s/n;CANELONES;;AMBULATORIO;No;no;no;No;No;no;no;no;no;no;no;no;no;No;No;No;no;no;no;no;no;no;si;1 vez por semana;no;no;no;no;Familiar;de lunes a viernes;no;no;no;
9000;POLICLÍNICA ASSECÍRCULO  CALLE 4 Mf solar 3 Avenida Central ;CANELONES;;AMBULATORIO;si;no;no;Si;2 veces al mes;no;no;no;no;no;no;no;no;Si;1vez al mes;No;no;no;no;no;no;no;si;Cada 15 días;no;no;no;no;Si;4 veces por semana?;no;no;no;
9000;CONSULTORIO MONTES DE SOLYMAR  DE LOS COLIBRIES M115 S09;CANELONES;;AMBULATORIO;no;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;
9000;POLICLÍNICA COLINAS DE SOLYMAR  Av C esq 6 y 7 ruta interbalnearia km 27,500;CANELONES;;AMBULATORIO;no;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;
9000;POLICLÍNICA EMPALME NICOLICH RUTA 101 Y 102 KM 21200 ;CANELONES;;AMBULATORIO;no;no;n/c;si;1/sem;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;si;1/sem;no;no;n/c;no;n/c;no ;n/c;no;n/c;no;n/c;si;3/sem;si;1/sem ;n/c;
9000;POLICLINICA RAMBLA  RAMBLA TOMÁS BERRETA y 77 (bajada 19);CANELONES;;AMBULATORIO;no;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;no;n/c;no;n/c;si;1/sem;no;n/c;no;n/c;si;4/sem;no;n/c;no;
9000;POLICLÍNICA VILLA DON ARTURO  PASO ESCOBAR e/ 3 y Márquez Castro;CANELONES;;AMBULATORIO;no;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;si;diario;no;n/c;no;
9000;CENTRO DE SALUD MONTERREY  MACIEL 116;CANELONES;;CENTRO DE SALUD;si;no;n/c;si;2/sem;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;no;n/c;no;n/c;si;3/sem;no;n/c;no;n/c;si;diario;no;n/c;no;
9000;POLICLÍNICA CENTRO DE BARRIO  CNO CARRASCO  70 Entre Cersales y Av Del Lago;CANELONES;;CENTRO DE SALUD;no;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;
9000;POLICLINICA CASA PUEBLO  CnoCarrasco 164;CANELONES;;AMBULATORIO;no;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;n/c;n/c;n/c;
9000;POLICLINICA MELVIN JONES;CANELONES;;AMBULATORIO;no;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;no;no;n/c;no;n/c;no;n/c;no;n/c;no;n/c;si;4/sem;n/c;n/c;n/c;
9000;CENTRO AUXILIAR RIO BRANCO  ISMAEL VELAZQUEZ 1131;CERRO LARGO;RÍO BRANCO;CENTRO DE SALUD;SI;SI;Semanal;si;Semanal;Si;Semanal;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;NO;Si;5 Sem;NO;NO;NO;NO;SI;DIARIO;NO;NO;NO;
9000;CENTRO DE SALUD MELO  COLON 919;CERRO LARGO;MELO;CENTRO DE SALUD;no;no;;no;;no;;no;;no;;no;;si;3 veces por semana;no;;no;no;;no;;si;Diario 8 pol semales, menos los martes todos los dias;no;;no;;si;diario;no;;no;
9000;POLICLINICA ACEGUA  MARIA ISABEL RODRIGUEZ MATTOS 776;CERRO LARGO;ACEGUÁ;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual;no;;no;;si;diario;no;;no;
9000;POLICLINICA ARBOLITO  RUTA 8, KM 362 ;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual;no;;no;;si;3 veces al mes;no;;no;
9000;POLICLINICA AREVALO  RUTA 7, KM 293 EMPALME A AREVALO 35KM ;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual;no;;no;;si;2 veces al mes;no;;no;
9000;POLICLINICA BANADO DE MEDINA  RUTA 7, KM 302 ;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual;no;;no;;si;2 veces por semana;no;;no;
9000;POLICLINICA BARRIO DIEGO LAMAS  CALLE 3 1192;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;1 vez por semana;no;;no;
9000;POLICLINICA BARRIO FEDER  TIMOTEO APARICIO 760;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;diario, medico de familia;no;;no;
9000;POLICLINICA BARRIO HIPODROMO  ROMEO POGGIOLA ;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;3 veces por semana;no;;no;
9000;POLICLINICA BARRIO PRIETO  CALLE 1 1440;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;semanal;no;;no;
9000;POLICLINICA BARRIO RUIZ  MINUANES 1086;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;diario, medico de familia;no;;no;
9000;POLICLINICA BARRIO SONORA  CAMINO DE LAS DILIGENCIAS 162;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;semanal;no;;no;
9000;POLICLINICA BARRIO TRAMPOLIN  FLORENCIO OLIVERA 568;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;semanal;no;;no;
9000;POLICLINICA CAÑAS  CAMINO VECINAL ;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual;no;;no;;si;Cada 15 dias;no;;no;
9000;POLICLINICA CENTURION  RUTA 7 KM 460 LOCAL VIVIENDAS MEVIR ;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual o mes y medio;no;;no;;si;cada 15 dias;no;;no;
9000;POLICLINICA CERRO DE LAS CUENTAS  RUTA 7, KM 339 ;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual;no;;no;;si;cada 15 dias;no;;no;
9000;POLICLINICA COLLAZO  25 DE AGOSTO 1764;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;semanal;no;;no;;si;4 veces por semana;no;;no;
9000;POLICLÌNICA FRAILE MUERTO  AVDA BLANCA CASTRO DE ARGENCIO ;CERRO LARGO;;AMBULATORIO;SI 24 hs Retén;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;3 veces por semana;no;;no;;si;diario;no;;no;
9000;POLICLINICA ISIDORO NOBLIA  JUANA DE IBARBOUROU;CERRO LARGO;;AMBULATORIO;Si Guardia Interna 24 hs;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;2 veces al mes;no;;no;;si;diario;no;;no;
9000;POLICLINICA LA PEDRERA  RUTA 26 KM 12;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual;no;;no;;si;3 veces al mes;no;;no;
9000;POLICLINICA MANGRULLO  RUTA 8, ESCUELA N 32 ;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual;no;;no;;si;3 veces al mes;no;;no;
9000;POLICLINICA MERIN  RUTA 18 ;CERRO LARGO;;AMBULATORIO;no Plan Verno (Guardia retèn);no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual;no;;no;;si;2 veces por semana(plan verano diario);no;;no;
9000;POLICLINICA MICAELA  CAMINO A PASO DE LA ARENA;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual;no;;no;;si;3 veces al mes;no;;no;
9000;POLICLINICA PASO PEREIRA  RUTA 7, KM 293, EMPALME A AREVALO A 75KM ;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual;no;;no;;si;2 veces al mes;no;;no;
9000;POLICLINICA PLACIDO ROSAS  RUTA 18 KM 372;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual o mes y medio;no;;no;;si;1 vez por semana y cada 15 dias 2 veces por semana;no;;no;
9000;POLICLINICA POBLADO URUGUAY  A 6KM DE RUTA 26 AL LADO LOCAL ESCOLAR ;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual;no;;no;;si;1 vez por semana y cada 15 dias 2 veces por semana;no;;no;
9000;POLICLINICA QUEBRACHO  RUTA 7, KM 339, CAMINO VECINAL A 20KM ;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual o mes y medio;no;;no;;si;3 veces al mes;no;;no;
9000;POLICLINICA RAMON TRIGO  RUTA 26, KM 396 ENTRANDO A RUTA 44 ;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual o mes y medio;no;;no;;si;3 veces al mes;no;;no;
9000;POLICLINICA SAN DIEGO  RUTA 8, ESCUELA 44 ;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual o mes y medio;no;;no;;si;3 veces al mes;no;;no;
9000;POLICLINICA TRES BARRIOS  EL EXODO ;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;semanal;no;;no;;si;1 vez por semana;no;;no;
9000;RUTA 7, KM 346 ;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual;no;;no;;si;2 veces al mes;no;;no;
9000;POLICLINICA TUPAMBAE  CONTINUACION RUTA 7 ;CERRO LARGO;;AMBULATORIO;SI 24 hs Retén;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;quincenal;no;;no;;si;diario en doble turno;no;;no;
9000;POLICLINICA W SILVEIRA  RUTA 7, KM 356 ;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual;no;;no;;si;semanal;no;;no;
9000;CENTRO DEPARTAMENTAL CERRO LARGO TREINTA Y TRES 226;CERRO LARGO;MELO;CENTRO DE SALUD;Si;Si;Diaria;Si;Diaria;Si;3 veces por semana;No;;No;;No;;No;;SI;3 veces por sem;Si;Si;3 veces por sem;No;;Si;Diario;Si;Semanal;No;;Si;Diaria;Si;Semanal;No;
9000;POLICLINICA BARRIO MURGUIA  PAYADORES ;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;2 veces por semana;no;;no;
9000;POLICLINICA CENTRO PROMOCION  RUTA 8, KM 1 (EN CENTRO RELIGIOSO) ;CERRO LARGO;;CENTRO DE SALUD;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;semanal;no;;no;
9000;POLICLINICA CUCHILLA GRANDE;CERRO LARGO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual;no;;no;;si;semanal;no;;no;
9000;CENTRO DE REHABILITACIÓN PSICOSOCIAL CERRO LARGO  BARTOLOMÉ SILVA 584;CERRO LARGO;;CENTRO DE SALUD;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;no;no;no;;no;
9000;CENTRO AUXILIAR NUEVA HELVECIA  18 DE JULIO 1592;COLONIA;NUEVA HELVECIA;CENTRO DE SALUD;si;No;;Si;2 v/semana;Si;1/vez al Mes;No;;No;;No;;Si;2/veces Mes;No;;No;No;;No;;Si;Diaria;No;;NO;;SI;Diaria;Si;2v/semana;No;
9000;CENTRO AUXILIAR NUEVA PALMIRA  J P VARELA ;COLONIA;NUEVA PALMIRA;CENTRO DE SALUD;Si;No;;Si;2 v/semana;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;2v/semana;Si;Cada 15 dias;No;;Si;diaria;Si;3v/semana;No;
9000;POLICLINICA  TARARIRAS  LAS FLORES ;COLONIA;;AMBULATORIO;Si;No;;No;;Si;1v/semana;No;;No;;No;No;Si;2v/mes;Si;;No;No;;No;;No;;No;;No;;Si;Diaria;No;;No;
9000;POLICLINICA ASENCIO  MONTEVIDEO ;COLONIA;;AMBULATORIO;No;No;;Si;Cada 15 idas;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;4dias/ semana;No;;No;
9000;POLICLINICA CAMPANA  RUTA 55 KM 13;COLONIA;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;1v/semana;no;;no;
9000;POLICLINICA CERRO MEVIR  RAMAL RUTA 97 ;COLONIA;;AMBULATORIO;no;;;;;;;;;;;;;;;;;;;;;;;;;;;;si;3v /semana;no;;no;
9000;POLICLINICA COLONIA VALDENSE  11 DE JUNIO ;COLONIA;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;1v/mes;No;;No;;Si;4v/semana;No;;NO;
9000;POLICLINICA COMITE DE JUBILADOS  IGNACIO BARRIOS ;COLONIA;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;2 v/semana;no;;no;
9000;POLICLINICA CONCHILLAS  DAVID EVANS ;COLONIA;;AMBULATORIO;si;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;c/15 días;no;;no;;si;1016horas;no;;no;
9000;POLICLINICA COPOBCE  MANUEL BELGRANO ;COLONIA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;POLICLINICA CUFRE  SARANDI ;COLONIA;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;Diaria;No;;No;
9000;POLICLINICA EL GENERAL  PUBLICA ;COLONIA;;AMBULATORIO;no;no;;si;c/15 días;si;1v/semana;no;;no;;no;;no;;si;1v/semana;no;no;;no;;si;1v/semana;no;;no;;si;lunes a vierne;;no;no;
9000;POLICLINICA EL PASTOREO  CONT ITUZAINGO (RUTA 1) ;COLONIA;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si; 2v/semana;No;;No;
9000;POLICLINICA EL REAL  AVDA QUINKE ;COLONIA;;AMBULATORIO;no;no;;si;c/15 días;no;;no;;no;;no;;no;;no;;no;no;;no;;si;1v/15 días;no;;no;;si;lunes viernes;;;no;
9000;POLICLINICA FOMENTO  LA CAPILLA ;COLONIA;;AMBULATORIO;Plan Verano;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;Diaria;No;;No;
9000;POLICLINICA GOLONDRINA  ESTADOS UNIDOS ;COLONIA;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;2v/semana;No;;No;
9000;POLICLINICA JUAN GONZALEZ  RUTA 21 KM 246;COLONIA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;POLICLINICA LA PAZ  J P VARELA ;COLONIA;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;2v/mes;No;;No;;Si;3v/semana;No;;No;
9000;POLICLINICA LOS NOGALES  JOSE VICO ;COLONIA;;AMBULATORIO;no;no;;si;c/15 días;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;lunesviernes;;no;no;
9000;POLICLINICA MIGUELETE  J P VARELA ;COLONIA;;AMBULATORIO;si;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;lunesviernes;;;no;
9000;POLICLINICA MIHANOVICH  JOSE PEDRO VARELA ;COLONIA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;POLICLINICA OMBUES DE LAVALLE  SARANDI ;COLONIA;;AMBULATORIO;si;no;;no;;si;1v /mes;no;;no;;no;;si;1v/mes;no;;no;no;;no;;no;;no;;no;;si;lunes a sábad;;no;no;
9000;POLICLINICA RANCHITO  DON BOSCO ;COLONIA;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;1v/semana;No;;No;;SI;1v/semana;No;;No;
9000;POLICLINICA RAUL LOPEZ  PIEDRAS ;COLONIA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;POLICLINICA RIACHUELO  URUGUAY ;COLONIA;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;3 v/semana;no;;no;
9000;POLICLINICA SAN FRANCISCO  CAMINO DE LOS PEREGRINOS ;COLONIA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;POLICLINICA SANTA ANA  AVDA DE LOS CARDENALES ;COLONIA;;AMBULATORIO;Plan Verano;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;Si;1v/mes;No;;No;;Si;4v/mes;No;;No;
9000;POLICLINICA SARAVIA  ROBERTO BERTOLINO ;COLONIA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;POLICLINICA SEMILLEROS  RUTA 50 KM 11;COLONIA;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;2v/semana;no;;no;
9000;POLICLINICA VILLA PANCHA  CALLE 2 ;COLONIA;;AMBULATORIO; No;No;;Si;2v/al mes;No;;No;;No;;No;;No;;Si;1/v semana ;No;No;;No;;Si;1v/semana; No;;No;;Si;Diaria;No;;No;
9000;POLICLINICA MINUANO  RUTA 1 PARAJE MINUANO Km 140;COLONIA;;AMBULATORIO;No;No;;No;;No;;NO;;No;;No;;No;;No; ;No;no;;No;;No;;no;;No;;Si;1v/mes;No;;No;
9000;CENTRO AUXILIAR CARMELO GRAL ARTIGAS ;COLONIA;CARMELO;CENTRO DE SALUD;si;si;semanal;si;semanal;si;semanal;no;;no;;no;;no;;no;;si;si;mensual;si;semanal;si;semanal;si;semanal;no;;si;diaria;si;diaria;no;
9000;CENTRO AUXILIAR JUAN LACAZE  ZORRILLA DE SAN MARTIN 515;COLONIA;JUAN LACAZE;CENTRO DE SALUD;SI;SI;SEMANAL;SI;SEMANAL;SI;2 VECES POR SEMANA;NO;;NO;;NO;;SI;QUINCENAL;SI;SEMANAL;NO;SI;SEMANAL;NO;;SI;2 VECES POR SEMANA;SI;QUINCENAL;NO;;EN LA RAP;;SI;SEMANAL;NO;
9000;CENTRO AUXILIAR ROSARIO  MARTINEZ DIEZ y JOSÉ MARIA GARAT;COLONIA;ROSARIO;CENTRO DE SALUD;SI;SI;SEMANAL;SI;SEMANAL;SI;SEMANAL;NO;X;NO;X;NO;X;NO;X;NO;X;NO;NO;X;NO;X;SI;SEMANAL;SI;SEMANAL;NO;X;SI;DIARIA;SI;SEMANAL;NO;
9000;CENTRO DEPARTAMENTAL COLONIA  18 DE JULIO 462;COLONIA;COLONIA;CENTRO DE SALUD;;SI;3 días sem;SI;5 días sem;SI;4 días sem;nO;0;;0;NO;0;SI;3 días sem;SI;2 días sem;SI internación;SI;1 día semanal;SI;1 día sem;SI;5 días sem;SI;5 días sem;NO;0;SI;4 días sem;SI;2 días sem;NO;
9000;POLICLINICA 21 DE OCTUBRE DE 1913  DANIEL FERNÁNDEZ CRESPO 481;COLONIA;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;Diaria;No;;No;
9000;POLICLINICA BARKER  EST FERROCARRIL ;COLONIA ;;AMBULATORIO;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;Si;1v/semana;No;;No;
9000;CENTRO DEPARTAMENTAL DURAZNO  PROF M RUBINO ;DURAZNO;DURAZNO;CENTRO DE SALUD;si;si;2 Polic  / sem;si;6 pol / sem (de L a V);si;7 pol / sem (de L a J);si;1 Pol / sem;No;0;No;0;si;3 Pol / sem (L Mie,V);si;5 Pol  / sem ( Mar, J, V);si;si;4 Pol / sem ( J, V);si;1Pol / sem;no;0;si;2 Pol / sem ( Mar, J); no;0;no;0;no;0;no;
9000;POLICLÍNICA URBANA BARRIO NORTE  JUSTO LEMA s/n;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;SEMANAL;;;;
9000;CENTRO AUXILIAR SARANDI DEL YI  AVDA PETRINI 501;DURAZNO;SARANDÍ DEL YÍ;CENTRO DE SALUD;SI;;;;;;;;;;;;;;;;;;;;;;SI;SEMANAL;;;;;SI;DIARIA;;;;
9000;POLICLINICA AGUAS BUENAS  CUCHILLAS DEL RINCON 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;SEMANAL;;;;
9000;POLICLINICA BARRIO DURAN  JOSE GOMEZ 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;SI;QUINCENAL;;;;;SI;DIARIA;;;;
9000;POLICLINICA BATOVI  PARAJE BATOVI 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;SEMANAL;;;;
9000;POLICLINICA BLANQUILLO  ALEJANDRO SARACHAGA 0;DURAZNO;;AMBULATORIO;SI (RETEN);;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;DIARIA;;;;
9000;POLICLINICA BUEM  JULIO ETCHECHURI 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;SI;SEMANAL;;;;;SI;SEMANAL;;;;
9000;POLICLINICA CARLOS REYLES  RIVERA 0;DURAZNO;;AMBULATORIO;SI (RETEN);;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;DIARIA;;;;
9000;POLICLINICA CHILENO  ESTACION CHILENO 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;MENSUAL;;;;
9000;POLICLINICA COBUSU  INSTRUCCIONES DEL ANO XIII 244;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;SI;QUINCENAL;;;;;SI;DIARIA;;;;
9000;POLICLINICA CUCHILLA DE RAMIREZ  RUTA 6 KM 219;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;MENSUAL;;;;
9000;POLICLINICA LA ALEGRIA  PARAJE LA ALEGRIA 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;MENSUAL;;;;
9000;POLICLINICA LA AMARILLA  18 DE MAYO 110;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;SI;QUINCENAL;;;;;SI;DIARIA;;;;
9000;POLICLINICA LA CURVA  JOSE GOMEZ 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;SEMANAL;;;;
9000;POLICLINICA LA LANERA  POETA CARLOS SCAFFO 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;SEMANAL;;;;
9000;POLICLINICA LA PALOMA  CELIA G DE SANCHEZ 0;DURAZNO;;AMBULATORIO;SI (RETEN);;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;DIARIA;;;;
9000;POLICLINICA MALBAJAR  MATONTE 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;MENSUAL;;;;
